Year,Site,FishSite,Stream,Watershed,Lat,Lon,Season,SampleDate,FishCrew,Method,Species,FishSiteLength,FishWettedArea,Pass1.M,Pass2.C,Pass3.R,Pass4,Nmethod,N,SE,p,pSE
2011,CBW05583-457530,CBW05583-457530,NA,Upper Grande Ronde,45.2319020768,-118.396607076,NA,2011-09-20T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,485.95426,NA,NA,NA,NA,NA,Prev. Calc.,1573.08556629,NA,NA,NA
2011,CBW05583-457530,CBW05583-457530,NA,Upper Grande Ronde,45.2319020768,-118.396607076,NA,2011-09-20T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,485.95426,NA,NA,NA,NA,NA,Prev. Calc.,19.0588520624,NA,NA,NA
2014,CBW05583-457530,CBW05583-457530,NA,Upper Grande Ronde,45.2319020768,-118.396607076,NA,2014-08-07T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,485.95426,NA,NA,NA,NA,NA,Prev. Calc.,118.91,NA,NA,NA
2014,CBW05583-457530,CBW05583-457530,NA,Upper Grande Ronde,45.2319020768,-118.396607076,NA,2014-08-07T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,485.95426,NA,NA,NA,NA,NA,Prev. Calc.,282.749105186,NA,NA,NA
2017,CBW05583-457530,CBW05583-457530,NA,Upper Grande Ronde,45.2319020768,-118.396607076,NA,2017-08-06T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,485.95426,NA,NA,NA,NA,NA,Prev. Calc.,327.245205128,NA,NA,NA
2017,CBW05583-457530,CBW05583-457530,NA,Upper Grande Ronde,45.2319020768,-118.396607076,NA,2017-08-06T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,485.95426,NA,NA,NA,NA,NA,Prev. Calc.,431.788234401,NA,NA,NA
2013,CBW05583-468458,CBW05583-468458,NA,Upper Grande Ronde,45.0795816788,-118.332819055,NA,2013-08-21T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,225.82028,NA,NA,NA,NA,NA,Prev. Calc.,1437.69776647,NA,NA,NA
2013,CBW05583-468458,CBW05583-468458,NA,Upper Grande Ronde,45.0795816788,-118.332819055,NA,2013-08-21T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,225.82028,NA,NA,NA,NA,NA,Prev. Calc.,722.518759239,NA,NA,NA
2016,CBW05583-468458,CBW05583-468458,NA,Upper Grande Ronde,45.0795816788,-118.332819055,NA,2016-08-03T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,225.82028,NA,NA,NA,NA,NA,Prev. Calc.,1168.63494163,NA,NA,NA
2016,CBW05583-468458,CBW05583-468458,NA,Upper Grande Ronde,45.0795816788,-118.332819055,NA,2016-08-03T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,225.82028,NA,NA,NA,NA,NA,Prev. Calc.,583.888236091,NA,NA,NA
2013,CBW05583-480666,CBW05583-480666,NA,Upper Grande Ronde,45.2902777735,-118.621972931,NA,2013-07-18T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,123.810204,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2013,CBW05583-480666,CBW05583-480666,NA,Upper Grande Ronde,45.2902777735,-118.621972931,NA,2013-07-18T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,123.810204,NA,NA,NA,NA,NA,Prev. Calc.,59.46,NA,NA,NA
2014,CBW05583-480666,CBW05583-480666,NA,Upper Grande Ronde,45.2902777735,-118.621972931,NA,2014-07-01T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,123.810204,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2014,CBW05583-480666,CBW05583-480666,NA,Upper Grande Ronde,45.2902777735,-118.621972931,NA,2014-07-01T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,123.810204,NA,NA,NA,NA,NA,Prev. Calc.,171.17,NA,NA,NA
2015,CBW05583-480666,CBW05583-480666,NA,Upper Grande Ronde,45.2902777735,-118.621972931,NA,2015-06-24T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,123.810204,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2015,CBW05583-480666,CBW05583-480666,NA,Upper Grande Ronde,45.2902777735,-118.621972931,NA,2015-06-24T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,123.810204,NA,NA,NA,NA,NA,Prev. Calc.,89.7579716132,NA,NA,NA
2016,CBW05583-480666,CBW05583-480666,NA,Upper Grande Ronde,45.2902777735,-118.621972931,NA,2016-07-25T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,123.810204,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2016,CBW05583-480666,CBW05583-480666,NA,Upper Grande Ronde,45.2902777735,-118.621972931,NA,2016-07-25T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,123.810204,NA,NA,NA,NA,NA,Prev. Calc.,138.5,NA,NA,NA
2017,CBW05583-480666,CBW05583-480666,NA,Upper Grande Ronde,45.2902777735,-118.621972931,NA,2017-08-14T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,123.810204,NA,NA,NA,NA,NA,Prev. Calc.,4.86,NA,NA,NA
2017,CBW05583-480666,CBW05583-480666,NA,Upper Grande Ronde,45.2902777735,-118.621972931,NA,2017-08-14T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,123.810204,NA,NA,NA,NA,NA,Prev. Calc.,57.15,NA,NA,NA
2012,CBW05583-486202,CBW05583-486202,NA,Upper Grande Ronde,45.1840522994,-118.388257393,NA,2012-08-29T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,365.58373,NA,NA,NA,NA,NA,Prev. Calc.,750.020001511,NA,NA,NA
2012,CBW05583-486202,CBW05583-486202,NA,Upper Grande Ronde,45.1840522994,-118.388257393,NA,2012-08-29T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,365.58373,NA,NA,NA,NA,NA,Prev. Calc.,533.860001092,NA,NA,NA
2015,CBW05583-486202,CBW05583-486202,NA,Upper Grande Ronde,45.1840522994,-118.388257393,NA,2015-07-27T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,365.58373,NA,NA,NA,NA,NA,Prev. Calc.,2139.41002212,NA,NA,NA
2015,CBW05583-486202,CBW05583-486202,NA,Upper Grande Ronde,45.1840522994,-118.388257393,NA,2015-07-27T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,365.58373,NA,NA,NA,NA,NA,Prev. Calc.,788.390005344,NA,NA,NA
2012,CBW05583-487322,CBW05583-487322,NA,Upper Grande Ronde,45.2945966789,-118.179640655,NA,2012-08-07T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,162.8065,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2012,CBW05583-487322,CBW05583-487322,NA,Upper Grande Ronde,45.2945966789,-118.179640655,NA,2012-08-07T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,162.8065,NA,NA,NA,NA,NA,Prev. Calc.,158.168009316,NA,NA,NA
2015,CBW05583-487322,CBW05583-487322,NA,Upper Grande Ronde,45.2945966789,-118.179640655,NA,2015-07-30T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,162.8065,NA,NA,NA,NA,NA,Prev. Calc.,4.86,NA,NA,NA
2015,CBW05583-487322,CBW05583-487322,NA,Upper Grande Ronde,45.2945966789,-118.179640655,NA,2015-07-30T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,162.8065,NA,NA,NA,NA,NA,Prev. Calc.,288.73,NA,NA,NA
2011,CBW05583-489882,CBW05583-489882,NA,Upper Grande Ronde,45.3827422274,-118.365126495,NA,2011-09-20T00:00:00Z,ODFW/CRITFC,Single Pass,Chinook,133.191476667,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2011,CBW05583-489882,CBW05583-489882,NA,Upper Grande Ronde,45.3827422274,-118.365126495,NA,2011-09-20T00:00:00Z,ODFW/CRITFC,Single Pass,Steelhead,133.191476667,NA,NA,NA,NA,NA,Prev. Calc.,187.72,NA,NA,NA
2014,CBW05583-489882,CBW05583-489882,NA,Upper Grande Ronde,45.3827422274,-118.365126495,NA,2014-06-24T00:00:00Z,ODFW/CRITFC,Single Pass,Chinook,133.191476667,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2014,CBW05583-489882,CBW05583-489882,NA,Upper Grande Ronde,45.3827422274,-118.365126495,NA,2014-06-24T00:00:00Z,ODFW/CRITFC,Single Pass,Steelhead,133.191476667,NA,NA,NA,NA,NA,Prev. Calc.,79.04,NA,NA,NA
2017,CBW05583-489882,CBW05583-489882,NA,Upper Grande Ronde,45.3827422274,-118.365126495,NA,2017-08-15T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,133.191476667,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2017,CBW05583-489882,CBW05583-489882,NA,Upper Grande Ronde,45.3827422274,-118.365126495,NA,2017-08-15T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,133.191476667,NA,NA,NA,NA,NA,Prev. Calc.,44.9529532043,NA,NA,NA
2011,CBW05583-490810,CBW05583-490810,NA,Upper Grande Ronde,45.0464877414,-118.461812744,NA,2011-09-22T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,129.99657,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2011,CBW05583-490810,CBW05583-490810,NA,Upper Grande Ronde,45.0464877414,-118.461812744,NA,2011-09-22T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,129.99657,NA,NA,NA,NA,NA,Prev. Calc.,86.3484854714,NA,NA,NA
2014,CBW05583-490810,CBW05583-490810,NA,Upper Grande Ronde,45.0464877414,-118.461812744,NA,2014-08-06T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,129.99657,NA,NA,NA,NA,NA,Prev. Calc.,11.7499088652,NA,NA,NA
2014,CBW05583-490810,CBW05583-490810,NA,Upper Grande Ronde,45.0464877414,-118.461812744,NA,2014-08-06T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,129.99657,NA,NA,NA,NA,NA,Prev. Calc.,155.850683333,NA,NA,NA
2017,CBW05583-490810,CBW05583-490810,NA,Upper Grande Ronde,45.0464877414,-118.461812744,NA,2017-08-05T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,129.99657,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2017,CBW05583-490810,CBW05583-490810,NA,Upper Grande Ronde,45.0464877414,-118.461812744,NA,2017-08-05T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,129.99657,NA,NA,NA,NA,NA,Prev. Calc.,154.231574435,NA,NA,NA
2015,CBW05583-491690,CBW05583-491690,NA,Upper Grande Ronde,45.1688628001,-117.799405106,NA,2015-08-01T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,504.38004,NA,NA,NA,NA,NA,Prev. Calc.,2491.93834803,NA,NA,NA
2015,CBW05583-491690,CBW05583-491690,NA,Upper Grande Ronde,45.1688628001,-117.799405106,NA,2015-08-01T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,504.38004,NA,NA,NA,NA,NA,Prev. Calc.,2075.4726192,NA,NA,NA
2016,CBW05583-491690,CBW05583-491690,NA,Upper Grande Ronde,45.1688628001,-117.799405106,NA,2016-08-08T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,504.38004,NA,NA,NA,NA,NA,Prev. Calc.,219.053318121,NA,NA,NA
2016,CBW05583-491690,CBW05583-491690,NA,Upper Grande Ronde,45.1688628001,-117.799405106,NA,2016-08-08T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,504.38004,NA,NA,NA,NA,NA,Prev. Calc.,16.9312906515,NA,NA,NA
2017,CBW05583-491690,CBW05583-491690,NA,Upper Grande Ronde,45.1688628001,-117.799405106,NA,2017-08-07T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,504.38004,NA,NA,NA,NA,NA,Prev. Calc.,2714.97068649,NA,NA,NA
2017,CBW05583-491690,CBW05583-491690,NA,Upper Grande Ronde,45.1688628001,-117.799405106,NA,2017-08-07T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,504.38004,NA,NA,NA,NA,NA,Prev. Calc.,1492.16223446,NA,NA,NA
2012,CBW05583-498490,CBW05583-498490,NA,Upper Grande Ronde,45.2382370641,-118.450923549,NA,2012-09-26T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,212.657015,NA,NA,NA,NA,NA,Prev. Calc.,74.6818762616,NA,NA,NA
2012,CBW05583-498490,CBW05583-498490,NA,Upper Grande Ronde,45.2382370641,-118.450923549,NA,2012-09-26T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,212.657015,NA,NA,NA,NA,NA,Prev. Calc.,135.574478521,NA,NA,NA
2015,CBW05583-498490,CBW05583-498490,NA,Upper Grande Ronde,45.2382370641,-118.450923549,NA,2015-08-01T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,212.657015,NA,NA,NA,NA,NA,Prev. Calc.,56.6000010287,NA,NA,NA
2015,CBW05583-498490,CBW05583-498490,NA,Upper Grande Ronde,45.2382370641,-118.450923549,NA,2015-08-01T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,212.657015,NA,NA,NA,NA,NA,Prev. Calc.,155.555116042,NA,NA,NA
2013,CBW05583-502586,CBW05583-502586,NA,Upper Grande Ronde,45.1751224681,-118.415402853,NA,2013-08-22T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,207.54,NA,NA,NA,NA,NA,Prev. Calc.,50.64,NA,NA,NA
2013,CBW05583-502586,CBW05583-502586,NA,Upper Grande Ronde,45.1751224681,-118.415402853,NA,2013-08-22T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,207.54,NA,NA,NA,NA,NA,Prev. Calc.,399.596694576,NA,NA,NA
2016,CBW05583-502586,CBW05583-502586,NA,Upper Grande Ronde,45.1751224681,-118.415402853,NA,2016-08-04T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,207.54,NA,NA,NA,NA,NA,Prev. Calc.,44.8178849264,NA,NA,NA
2016,CBW05583-502586,CBW05583-502586,NA,Upper Grande Ronde,45.1751224681,-118.415402853,NA,2016-08-04T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,207.54,NA,NA,NA,NA,NA,Prev. Calc.,500.118548507,NA,NA,NA
2017,cbw05583-504634,cbw05583-504634,NA,Upper Grande Ronde,45.1357188,-118.5454862,NA,2017-08-14T00:00:00Z,ODFW/CRITFC,Single Pass,Chinook,126.1976,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2017,cbw05583-504634,cbw05583-504634,NA,Upper Grande Ronde,45.1357188,-118.5454862,NA,2017-08-14T00:00:00Z,ODFW/CRITFC,Single Pass,Steelhead,126.1976,NA,NA,NA,NA,NA,Prev. Calc.,39.52,NA,NA,NA
2012,CBW05583-506682,CBW05583-506682,NA,Upper Grande Ronde,45.2055484105,-118.400036678,NA,2012-08-08T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,212.240795,NA,NA,NA,NA,NA,Prev. Calc.,449.47,NA,NA,NA
2012,CBW05583-506682,CBW05583-506682,NA,Upper Grande Ronde,45.2055484105,-118.400036678,NA,2012-08-08T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,212.240795,NA,NA,NA,NA,NA,Prev. Calc.,118.62,NA,NA,NA
2015,CBW05583-506682,CBW05583-506682,NA,Upper Grande Ronde,45.2055484105,-118.400036678,NA,2015-07-30T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,212.240795,NA,NA,NA,NA,NA,Prev. Calc.,598.276792759,NA,NA,NA
2015,CBW05583-506682,CBW05583-506682,NA,Upper Grande Ronde,45.2055484105,-118.400036678,NA,2015-07-30T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,212.240795,NA,NA,NA,NA,NA,Prev. Calc.,238.444066469,NA,NA,NA
2011,CBW05583-512938,CBW05583-512938,NA,Upper Grande Ronde,45.1046638343,-117.581874003,NA,2011-09-28T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,122.455813333,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2011,CBW05583-512938,CBW05583-512938,NA,Upper Grande Ronde,45.1046638343,-117.581874003,NA,2011-09-28T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,122.455813333,NA,NA,NA,NA,NA,Prev. Calc.,64.6370892451,NA,NA,NA
2014,CBW05583-512938,CBW05583-512938,NA,Upper Grande Ronde,45.1046638343,-117.581874003,NA,2014-08-10T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,122.455813333,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2014,CBW05583-512938,CBW05583-512938,NA,Upper Grande Ronde,45.1046638343,-117.581874003,NA,2014-08-10T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,122.455813333,NA,NA,NA,NA,NA,Prev. Calc.,126.435602421,NA,NA,NA
2017,CBW05583-512938,CBW05583-512938,NA,Upper Grande Ronde,45.1046638343,-117.581874003,NA,2017-08-05T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,122.455813333,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2017,CBW05583-512938,CBW05583-512938,NA,Upper Grande Ronde,45.1046638343,-117.581874003,NA,2017-08-05T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,122.455813333,NA,NA,NA,NA,NA,Prev. Calc.,139.505618765,NA,NA,NA
2011,CBW05583-514458,CBW05583-514458,NA,Upper Grande Ronde,45.3885320486,-118.367220392,NA,2011-09-20T00:00:00Z,ODFW/CRITFC,Single Pass,Chinook,129.174943333,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2011,CBW05583-514458,CBW05583-514458,NA,Upper Grande Ronde,45.3885320486,-118.367220392,NA,2011-09-20T00:00:00Z,ODFW/CRITFC,Single Pass,Steelhead,129.174943333,NA,NA,NA,NA,NA,Prev. Calc.,59.6040201053,NA,NA,NA
2014,CBW05583-514458,CBW05583-514458,NA,Upper Grande Ronde,45.3885320486,-118.367220392,NA,2014-06-24T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,129.174943333,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2014,CBW05583-514458,CBW05583-514458,NA,Upper Grande Ronde,45.3885320486,-118.367220392,NA,2014-06-24T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,129.174943333,NA,NA,NA,NA,NA,Prev. Calc.,117.37,NA,NA,NA
2017,CBW05583-514458,CBW05583-514458,NA,Upper Grande Ronde,45.3885320486,-118.367220392,NA,2017-08-15T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,129.174943333,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2017,CBW05583-514458,CBW05583-514458,NA,Upper Grande Ronde,45.3885320486,-118.367220392,NA,2017-08-15T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,129.174943333,NA,NA,NA,NA,NA,Prev. Calc.,419.612684949,NA,NA,NA
2012,CBW05583-514874,CBW05583-514874,NA,Upper Grande Ronde,45.2511934243,-118.416259195,NA,2012-08-08T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,321.8638,NA,NA,NA,NA,NA,Prev. Calc.,17.3386394528,NA,NA,NA
2012,CBW05583-514874,CBW05583-514874,NA,Upper Grande Ronde,45.2511934243,-118.416259195,NA,2012-08-08T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,321.8638,NA,NA,NA,NA,NA,Prev. Calc.,93.609703712500007,NA,NA,NA
2015,CBW05583-514874,CBW05583-514874,NA,Upper Grande Ronde,45.2511934243,-118.416259195,NA,2015-07-30T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,321.8638,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2015,CBW05583-514874,CBW05583-514874,NA,Upper Grande Ronde,45.2511934243,-118.416259195,NA,2015-07-30T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,321.8638,NA,NA,NA,NA,NA,Prev. Calc.,14.5800000774,NA,NA,NA
2013,CBW05583-515498,CBW05583-515498,NA,Upper Grande Ronde,45.1667400948,-117.606021202,NA,2013-09-26T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,201.01473,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2013,CBW05583-515498,CBW05583-515498,NA,Upper Grande Ronde,45.1667400948,-117.606021202,NA,2013-09-26T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,201.01473,NA,NA,NA,NA,NA,Prev. Calc.,14.58,NA,NA,NA
2016,CBW05583-515498,CBW05583-515498,NA,Upper Grande Ronde,45.1667400948,-117.606021202,NA,2016-08-03T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,201.01473,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2016,CBW05583-515498,CBW05583-515498,NA,Upper Grande Ronde,45.1667400948,-117.606021202,NA,2016-08-03T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,201.01473,NA,NA,NA,NA,NA,Prev. Calc.,50.3069227219,NA,NA,NA
2011,CBW05583-527786,CBW05583-527786,NA,Upper Grande Ronde,45.1191566588,-117.687931202,NA,2011-08-29T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,271.254224286,NA,NA,NA,NA,NA,Prev. Calc.,2111.14000496,NA,NA,NA
2011,CBW05583-527786,CBW05583-527786,NA,Upper Grande Ronde,45.1191566588,-117.687931202,NA,2011-08-29T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,271.254224286,NA,NA,NA,NA,NA,Prev. Calc.,1080.62000353,NA,NA,NA
2012,CBW05583-527786,CBW05583-527786,NA,Upper Grande Ronde,45.1191566588,-117.687931202,NA,2012-09-20T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,271.254224286,NA,NA,NA,NA,NA,Prev. Calc.,1364.37001119,NA,NA,NA
2012,CBW05583-527786,CBW05583-527786,NA,Upper Grande Ronde,45.1191566588,-117.687931202,NA,2012-09-20T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,271.254224286,NA,NA,NA,NA,NA,Prev. Calc.,518.650003261,NA,NA,NA
2013,CBW05583-527786,CBW05583-527786,NA,Upper Grande Ronde,45.1191566588,-117.687931202,NA,2013-08-27T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,271.254224286,NA,NA,NA,NA,NA,Prev. Calc.,534.769998588,NA,NA,NA
2013,CBW05583-527786,CBW05583-527786,NA,Upper Grande Ronde,45.1191566588,-117.687931202,NA,2013-08-27T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,271.254224286,NA,NA,NA,NA,NA,Prev. Calc.,137.9299998,NA,NA,NA
2014,CBW05583-527786,CBW05583-527786,NA,Upper Grande Ronde,45.1191566588,-117.687931202,NA,2014-07-28T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,271.254224286,NA,NA,NA,NA,NA,Prev. Calc.,1703.43,NA,NA,NA
2014,CBW05583-527786,CBW05583-527786,NA,Upper Grande Ronde,45.1191566588,-117.687931202,NA,2014-07-28T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,271.254224286,NA,NA,NA,NA,NA,Prev. Calc.,1803.17,NA,NA,NA
2015,CBW05583-527786,CBW05583-527786,NA,Upper Grande Ronde,45.1191566588,-117.687931202,NA,2015-08-18T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,271.254224286,NA,NA,NA,NA,NA,Prev. Calc.,459.27999783,NA,NA,NA
2015,CBW05583-527786,CBW05583-527786,NA,Upper Grande Ronde,45.1191566588,-117.687931202,NA,2015-08-18T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,271.254224286,NA,NA,NA,NA,NA,Prev. Calc.,390.899998693,NA,NA,NA
2016,CBW05583-527786,CBW05583-527786,NA,Upper Grande Ronde,45.1191566588,-117.687931202,NA,2016-07-27T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,271.254224286,NA,NA,NA,NA,NA,Prev. Calc.,924.594997544,NA,NA,NA
2016,CBW05583-527786,CBW05583-527786,NA,Upper Grande Ronde,45.1191566588,-117.687931202,NA,2016-07-27T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,271.254224286,NA,NA,NA,NA,NA,Prev. Calc.,897.870061029,NA,NA,NA
2017,CBW05583-527786,CBW05583-527786,NA,Upper Grande Ronde,45.1191566588,-117.687931202,NA,2017-08-17T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,271.254224286,NA,NA,NA,NA,NA,Prev. Calc.,165.4,NA,NA,NA
2017,CBW05583-527786,CBW05583-527786,NA,Upper Grande Ronde,45.1191566588,-117.687931202,NA,2017-08-17T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,271.254224286,NA,NA,NA,NA,NA,Prev. Calc.,94.74,NA,NA,NA
2014,CBW05583-531546,CBW05583-531546,NA,Upper Grande Ronde,45.380435975,-118.298920964,NA,2014-06-26T00:00:00Z,ODFW/CRITFC,Single Pass,Chinook,119.3971,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2014,CBW05583-531546,CBW05583-531546,NA,Upper Grande Ronde,45.380435975,-118.298920964,NA,2014-06-26T00:00:00Z,ODFW/CRITFC,Single Pass,Steelhead,119.3971,NA,NA,NA,NA,NA,Prev. Calc.,7.40966348774,NA,NA,NA
2012,CBW05583-531882,CBW05583-531882,NA,Upper Grande Ronde,45.1361305113,-117.625104627,NA,2012-09-26T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,236.443415,NA,NA,NA,NA,NA,Prev. Calc.,283.837535989,NA,NA,NA
2012,CBW05583-531882,CBW05583-531882,NA,Upper Grande Ronde,45.1361305113,-117.625104627,NA,2012-09-26T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,236.443415,NA,NA,NA,NA,NA,Prev. Calc.,307.477065251,NA,NA,NA
2015,CBW05583-531882,CBW05583-531882,NA,Upper Grande Ronde,45.1361305113,-117.625104627,NA,2015-07-31T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,236.443415,NA,NA,NA,NA,NA,Prev. Calc.,404.680134639,NA,NA,NA
2015,CBW05583-531882,CBW05583-531882,NA,Upper Grande Ronde,45.1361305113,-117.625104627,NA,2015-07-31T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,236.443415,NA,NA,NA,NA,NA,Prev. Calc.,433.518297194,NA,NA,NA
2011,dsgn4-000001,dsgn4-000001,NA,Upper Grande Ronde,45.1220488326,-117.643470106,NA,2011-08-25T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,254.797515714,NA,NA,NA,NA,NA,Prev. Calc.,121.16,NA,NA,NA
2011,dsgn4-000001,dsgn4-000001,NA,Upper Grande Ronde,45.1220488326,-117.643470106,NA,2011-08-25T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,254.797515714,NA,NA,NA,NA,NA,Prev. Calc.,223.41,NA,NA,NA
2012,dsgn4-000001,dsgn4-000001,NA,Upper Grande Ronde,45.1220488326,-117.643470106,NA,2012-09-12T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,254.797515714,NA,NA,NA,NA,NA,Prev. Calc.,86.280000336,NA,NA,NA
2012,dsgn4-000001,dsgn4-000001,NA,Upper Grande Ronde,45.1220488326,-117.643470106,NA,2012-09-12T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,254.797515714,NA,NA,NA,NA,NA,Prev. Calc.,173.610000769,NA,NA,NA
